Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
TP-Link Archer C1800,TP-Link,2015,18 dBm,100 Mbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.01.27,450 Mbps,100 Mbps,"OFDMA, Guest Network, DDNS, AiMesh, Mesh"
TP-Link Archer A11000,TP-Link,2015,27 dBm,1 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.04.10,1750 Mbps,1 Gbps,"AiProtection, WPA3, Beamforming, VPN, DDNS, IPv6"
TP-Link Archer AX19000,TP-Link,2015,23 dBm,1 Gbps,10,"802.11n, Single Band 2.4 GHz",Nie,15.01.28,600 Mbps,1 Gbps,"VLAN, AiMesh, Smart Connect, Beamforming"
TP-Link Archer BE60,TP-Link,2015,23 dBm,1 Gbps,5,"802.11ac, Single Band 2.4 GHz",Nie,15.09.08,867 Mbps,1 Gbps,"OFDMA, VLAN, Guest Network, Smart Connect, Kontrola rodzicielska, AiProtection, Access Point, VPN"
TP-Link Deco M85,TP-Link,2015,25 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.02.11,2600 Mbps,100 Mbps,"Smart Connect, OFDMA, Kontrola rodzicielska, USB 3.0"
TP-Link Deco X20,TP-Link,2015,27 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.09.14,300 Mbps,100 Mbps,"VLAN, Kontrola rodzicielska, IPv6, Smart Connect, AiMesh, USB 3.0, Beamforming"
TP-Link Deco BE75,TP-Link,2015,25 dBm,1 Gbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.11.28,150 Mbps,1 Gbps,"VLAN, Guest Network, EasyMesh, Smart Connect, QoS, AiMesh"
TP-Link TL-WR3470,TP-Link,2015,18 dBm,100 Mbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.12.14,150 Mbps,100 Mbps,"OFDMA, Port Forwarding, Kontrola rodzicielska, IPv6, OneMesh, DDNS"
TP-Link TL-MR7780,TP-Link,2015,30 dBm,100 Mbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.06.29,600 Mbps,100 Mbps,"Mesh, AiMesh, EasyMesh, VLAN, Beamforming"
TP-Link Omada5351,TP-Link,2015,18 dBm,1 Gbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.05.13,150 Mbps,1 Gbps,"VPN, DDNS, OneMesh, IPv6, VLAN, WPA3, EasyMesh, Access Point"
TP-Link RE7707,TP-Link,2015,25 dBm,1 Gbps,1,"802.11ac, Single Band 2.4 GHz",Nie,15.04.28,867 Mbps,1 Gbps,"EasyMesh, IPv6, QoS, Mesh"
TP-Link Archer C75,TP-Link,2015,23 dBm,100 Mbps,8,"802.11n, Single Band 2.4 GHz",Nie,15.12.13,300 Mbps,100 Mbps,"DDNS, USB 3.0, AiMesh, VLAN, EasyMesh"
