Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
3Com 3CRWER3788,3Com,2005,15 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.07.26,11 Mbps,100 Mbps,"WPA2, Access Point, Port Forwarding, UPnP, IPv6"
3Com 3CRWER5429,3Com,2005,15 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.05.23,54 Mbps,10 Mbps,"DDNS, WPA, VPN, MAC Filtering"
3Com 3CRWER7077,3Com,2005,15 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.01.25,11 Mbps,10 Mbps,"WPA, QoS, MAC Filtering"
3Com OfficeConnect2502,3Com,2005,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.04.25,54 Mbps,100 Mbps,"Guest Network, Port Forwarding"
3Com OfficeConnect5598,3Com,2005,20 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.07.27,11 Mbps,10 Mbps,"WPS, QoS"
ASUS DSL-N319,ASUS,2005,15 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.09.05,11 Mbps,100 Mbps,"DDNS, IPv6, Port Forwarding"
ASUS DSL-N371,ASUS,2005,18 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.04.25,54 Mbps,100 Mbps,"Access Point, Port Forwarding, Firewall, Beamforming, WPA"
ASUS DSL-N765,ASUS,2005,20 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.03.20,11 Mbps,100 Mbps,"Bridge Mode, VPN, DMZ, Guest Network, Access Point"
ASUS RT-AC52U,ASUS,2005,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.10.21,54 Mbps,10 Mbps,"QoS, WPA2"
ASUS RT-AC55U,ASUS,2005,20 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.11.03,11 Mbps,100 Mbps,"DDNS, Access Point, VPN, DMZ, Bridge Mode"
ASUS RT-AC56U,ASUS,2005,15 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.12.06,11 Mbps,10 Mbps,"WPA2, QoS"
ASUS RT-AC66U,ASUS,2005,20 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.04.19,54 Mbps,100 Mbps,"Beamforming, WPA2"
ASUS RT-AC68U,ASUS,2005,17 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.12.22,11 Mbps,10 Mbps,"USB 2.0, IPv6, WPA2, VPN"
ASUS RT-G19390,ASUS,2005,20 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.09.20,54 Mbps,10 Mbps,"USB 2.0, Beamforming, UPnP, QoS, Access Point"
ASUS RT-G30,ASUS,2005,20 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.11.04,11 Mbps,10 Mbps,"Guest Network, MAC Filtering, UPnP, DMZ"
ASUS RT-G31,ASUS,2005,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.12.19,54 Mbps,10 Mbps,"UPnP, DDNS, QoS, MAC Filtering"
ASUS RT-G32,ASUS,2005,20 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.03.04,11 Mbps,100 Mbps,"UPnP, IPv6, USB 2.0, VPN, Port Forwarding"
ASUS RT-G99987,ASUS,2005,17 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.10.14,54 Mbps,100 Mbps,"Guest Network, WPS"
ASUS RT-N10+,ASUS,2005,17 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.02.13,11 Mbps,10 Mbps,"WPA2, IPv6, WPS"
ASUS RT-N12,ASUS,2005,18 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.04.16,54 Mbps,100 Mbps,"WPS, IPv6, Access Point"
ASUS RT-N13U,ASUS,2005,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.10.28,54 Mbps,10 Mbps,"NAT, WEP"
ASUS RT-N14U,ASUS,2005,18 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.12.12,11 Mbps,10 Mbps,"Guest Network, Beamforming, WEP, DMZ, WPS"
ASUS RT-N15U,ASUS,2005,18 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.07.06,54 Mbps,100 Mbps,"MAC Filtering, WPS, Guest Network, Port Forwarding, WPA2"
ASUS WL-520g,ASUS,2005,17 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.06.21,11 Mbps,10 Mbps,"DMZ, NAT"
ASUS WL-520gC,ASUS,2005,18 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.05.01,11 Mbps,100 Mbps,"WEP, DMZ, USB 2.0, UPnP, DDNS"
ASUS WL-520gU,ASUS,2005,15 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.08.17,54 Mbps,100 Mbps,"Firewall, NAT, WPS"
ASUS WL-566gM,ASUS,2005,17 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.04.18,54 Mbps,100 Mbps,"WEP, Guest Network, Port Forwarding"
Apple AirPort Express,Apple,2005,18 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.08.24,11 Mbps,10 Mbps,"Guest Network, Beamforming"
Apple AirPort Express (2008),Apple,2005,20 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.05.13,54 Mbps,100 Mbps,"Guest Network, DMZ"
Apple AirPort Express (2012),Apple,2005,20 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.10.10,54 Mbps,100 Mbps,"Port Forwarding, WEP, USB 2.0, QoS"
Apple AirPort Express23800,Apple,2005,17 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.04.19,11 Mbps,100 Mbps,"VPN, DMZ, Bridge Mode, Firewall"
Apple AirPort Extreme,Apple,2005,20 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.11.08,11 Mbps,10 Mbps,"Port Forwarding, DMZ"
Apple AirPort Extreme (2007),Apple,2005,18 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.05.29,54 Mbps,10 Mbps,"WPA, Firewall, WEP"
Apple AirPort Extreme (2009),Apple,2005,15 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.09.14,11 Mbps,10 Mbps,"IPv6, VPN"
