Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
Linksys WRT54G v1,Linksys,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.11.38,54 Mbps,100 Mbps,"WPA, WPA2"
Linksys WRT54G v2,Linksys,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.9.25,54 Mbps,100 Mbps,"WPA, WPA2"
Linksys WRT54G v3,Linksys,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.11.23,54 Mbps,100 Mbps,"WPA, WPA2"
Linksys WRT54G v4,Linksys,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.4.42,54 Mbps,100 Mbps,"WPA, WPA2"
Linksys WRT54G v5,Linksys,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.3.32,54 Mbps,100 Mbps,"WPA, WPA2"
Linksys WRT54G v6,Linksys,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.2.21,54 Mbps,100 Mbps,"WPA, WPA2"
Linksys WRT54G v7,Linksys,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.10.2,54 Mbps,100 Mbps,"WPA, WPA2"
Linksys WRT54G v8,Linksys,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.7.60,54 Mbps,100 Mbps,"WPA, WPA2"
Linksys WRT54GS v1,Linksys,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.12.27,54 Mbps,100 Mbps,"WPA, WPA2"
Linksys WRT54GS v2,Linksys,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.9.42,300 Mbps,1 Gbps,"WPA2, QoS"
Linksys WRT54GS v3,Linksys,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.0.79,300 Mbps,1 Gbps,"WPA2, QoS"
Linksys WRT54GS v4,Linksys,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.10.65,300 Mbps,1 Gbps,"WPA2, QoS"
Linksys WRT54GS v5,Linksys,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.8.22,300 Mbps,1 Gbps,"WPA2, QoS"
